Year,Revenue(thousand dollars),Avg Price(cents/kWh),Total retail sales(MWh)
2018,3741620,13.3,62086455
2019,3611327,13.12,60720658
2020,3551281,13.01,57629040
2021,3669204,13.12,59303974
2022,4057913,14.46,59682719
2023,4333163,16.6,57033085
